stop_id,TAZ
6462,426
6463,426
6464,426
6466,417
6467,415
6468,415
6470,415
6471,411
6472,411
6473,412
6474,412
6476,412
6478,424
6479,424
6480,424
6495,348
6496,412
6498,412
6500,412
6502,411
6504,411
6505,415
6507,415
6508,415
6509,417
6512,421
6513,421
6514,421
6515,421
6516,416
6517,416
6519,416
6520,416
6521,416
6522,422
6523,422
6524,422
6526,422
6527,416
6528,416
6529,416
6530,416
6531,416
6535,53
6537,75
6538,17
6539,52
6542,81
6547,42
6548,48
6550,17
6551,56
6555,77
6564,19
6565,80
6567,69
6569,560
6570,299
6571,299
6573,298
6574,298
6575,296
6598,989
6600,759
6601,759
6602,759
6603,759
6604,759
6605,759
6606,759
6607,756
6609,756
6610,756
6611,756
6612,756
6613,756
6614,756
6615,756
6616,756
6617,756
6619,756
6623,756
6624,756
6625,756
6626,756
6627,756
6628,756
6629,756
6630,756
6631,756
6632,756
6633,756
6634,756
6635,756
6636,756
6637,756
6638,756
6639,756
6640,756
6641,756
6642,756
6643,756
6644,756
6645,756
6646,756
6647,756
6648,756
6649,759
6650,759
6669,759
6674,769
6675,771
6676,771
6677,774
6678,774
6679,774
6681,789
6682,787
6683,787
6684,787
6685,787
6686,787
6687,786
6688,786
6689,786
6690,786
6691,786
6692,786
6694,786
6695,784
6696,784
6697,784
6698,783
6699,783
6700,784
6701,784
6702,784
6704,784
6706,784
6707,784
6708,805
6709,805
6710,805
6711,805
6712,805
6713,807
6714,807
6715,807
6716,807
6717,807
6718,807
6719,806
6727,805
6728,805
6729,805
6730,805
6731,805
6732,805
6733,805
6734,805
6735,805
6736,805
6737,805
6738,784
6739,784
6741,784
6742,784
6744,784
6746,784
6747,783
6749,783
6750,783
6751,786
6752,786
6754,786
6755,786
6756,786
6757,782
6758,782
6759,788
6760,788
6761,788
6762,788
6763,788
6764,788
6766,789
6767,774
6768,774
6769,771
6770,771
6771,771
6773,769
6774,769
6780,771
6781,770
6782,770
6783,770
6784,770
6787,787
6788,787
6789,787
6790,787
6792,787
6793,787
6795,785
6796,785
6797,785
6798,785
6799,785
6807,785
6808,785
6809,785
6810,785
6811,787
6812,787
6814,787
6815,787
6816,787
6817,787
6818,787
6821,768
6822,768
6823,768
6824,768
6825,769
6827,769
6830,772
6831,772
6832,777
6833,777
6834,777
6835,777
6836,779
6837,779
6838,779
6839,779
6840,779
6841,780
6842,780
6843,780
6844,780
6845,780
6846,781
6847,781
6848,781
6849,781
6850,781
6851,792
6854,792
6855,792
6857,792
6858,793
6859,793
6860,793
6861,793
6862,793
6863,793
6900,1385
6902,1386
6941,880
6942,881
6943,881
6944,881
6945,881
6946,881
6947,857
6948,857
6949,857
6950,857
6951,854
6952,854
6953,853
6954,853
6955,853
6956,853
6957,853
6958,853
6959,853
6960,576
6961,576
7094,185
7096,182
7100,1186
7101,1186
7102,1186
7103,1186
7104,1186
7105,1186
7106,1186
7107,1172
7109,1172
7110,1172
7111,1172
7112,1172
7113,1172
7114,1172
7115,1172
7117,1180
7118,1180
7120,1180
7121,1180
7123,1180
7124,1173
7125,1173
7126,1177
7127,1177
7128,1177
7129,1175
7130,1175
7131,1175
7132,1175
7133,1174
7134,1174
7135,1174
7136,1174
7138,1166
7139,1166
7140,1166
7141,1166
7142,1166
7150,1165
7153,1161
7154,1161
7155,1161
7162,1166
7163,1166
7164,1166
7168,1174
7169,1176
7170,1176
7172,1176
7173,1177
7174,1177
7175,1177
7176,1177
7177,1177
7178,1180
7180,1180
7181,1180
7182,1180
7183,1172
7184,1172
7185,1172
7186,1172
7187,1172
7188,1172
7189,1172
7190,1172
7191,1186
7192,1186
7193,1186
7194,1186
7199,793
7200,793
7201,793
7202,793
7203,793
7204,793
7205,793
7206,793
7207,793
7208,793
7209,793
7210,792
7211,792
7212,792
7214,775
7216,775
7217,781
7218,781
7219,781
7220,781
7222,780
7223,780
7225,779
7226,779
7227,779
7228,779
7229,779
7230,777
7231,777
7232,777
7233,777
7234,772
7236,772
7240,771
7241,773
7242,774
7243,774
7244,774
7245,774
7246,774
7247,774
7248,774
7249,774
7250,775
7251,775
7252,775
7253,791
7254,791
7255,791
7256,791
7257,791
7258,793
7259,793
7260,793
7261,793
7262,793
7263,793
7265,793
7266,793
7267,793
7268,793
7269,1221
7270,1234
7271,1239
7272,1239
7273,1239
7274,1239
7275,1239
7276,1239
7277,1239
7278,1238
7288,789
7289,790
7290,793
7291,790
7292,790
7293,790
7294,790
7295,790
7296,789
7297,789
7298,791
7299,791
7300,791
7302,791
7303,791
7304,789
7305,789
7306,789
7307,789
7308,789
7309,770
7310,770
7311,771
7312,771
7313,777
7314,777
7315,776
7316,776
7317,776
7318,775
7319,791
7320,790
7321,790
7324,790
7326,790
7327,795
7328,795
7330,795
7331,795
7332,795
7333,795
7334,795
7335,795
7336,795
7337,795
7338,795
7339,795
7340,795
7341,795
7342,794
7343,794
7344,794
7345,794
7346,794
7348,794
7349,794
7350,794
7352,794
7353,794
7354,794
7355,790
7356,790
7357,790
7358,790
7359,790
7369,775
7370,775
7371,776
7372,776
7373,777
7374,777
7376,766
7377,766
7378,766
7379,782
7380,782
7381,782
7382,782
7383,783
7384,783
7385,783
7386,783
7388,799
7389,799
7390,799
7391,799
7392,799
7393,799
7394,799
7395,799
7396,798
7397,798
7398,798
7399,798
7400,798
7401,798
7403,798
7404,798
7405,501
7406,501
7407,501
7408,501
7409,501
7410,529
7411,529
7412,520
7413,520
7414,499
7415,499
7417,520
7418,529
7419,529
7420,501
7422,501
7423,501
7424,797
7426,797
7427,797
7428,797
7429,797
7430,797
7431,797
7432,797
7433,797
7434,797
7435,796
7436,796
7437,796
7438,796
7439,796
7440,796
7441,796
7442,796
7443,782
7444,782
7445,782
7446,782
7447,782
7448,782
7449,782
7450,766
7451,766
7452,765
7453,765
7464,799
7465,799
7466,799
7467,799
7468,799
7469,799
7470,799
7471,799
7472,799
7474,803
7475,803
7476,803
7477,803
7478,803
7481,811
7482,939
7483,811
7484,811
7485,812
7486,812
7488,813
7489,813
7490,813
7491,829
7492,829
7493,813
7494,813
7495,813
7497,981
7498,981
7502,803
7503,803
7504,803
7505,803
7506,803
7507,800
7508,800
7510,800
7511,800
7513,798
7515,798
7516,798
7517,798
7518,801
7519,801
7520,801
7521,801
7522,801
7523,801
7524,801
7525,801
7526,803
7529,809
7531,808
7532,808
7534,530
7536,530
7537,531
7539,533
7540,533
7541,532
7542,531
7543,531
7545,531
7547,530
7548,817
7550,808
7555,801
7556,801
7557,801
7558,801
7559,801
7560,801
7561,801
7562,801
7564,798
7565,798
7566,798
7567,798
7569,800
7570,800
7572,800
7573,803
7575,803
7576,803
7578,981
7579,990
7580,939
7582,810
7583,812
7585,812
7586,809
7587,809
7591,803
7595,800
7596,800
7597,799
7598,799
7599,799
7600,986
7602,986
7603,986
7605,987
7606,799
7607,799
7608,799
7609,799
7616,1011
7617,1011
7618,1011
7619,1011
7620,1010
7621,1010
7623,1026
7624,1008
7625,1008
7626,1008
7627,1008
7629,1005
7630,1005
7631,1005
7632,1005
7633,1005
7634,1000
7635,1000
7640,1000
7641,1000
7642,1001
7643,1005
7644,1005
7645,1005
7646,1005
7647,1008
7648,1008
7649,1008
7650,1008
7651,1007
7652,1010
7653,1010
7654,1010
7655,1009
7656,1009
7657,1009
7658,1009
7659,1009
7660,997
7670,987
7696,990
7697,962
7698,964
7699,963
7700,964
7705,937
7709,912
7710,913
7711,913
7712,937
7713,990
7718,980
7721,978
7722,978
7723,978
7724,978
7738,1006
7739,1006
7740,1006
7741,1006
7742,1004
7743,1004
7744,1004
7752,994
7753,994
7754,993
7755,993
7760,951
7761,951
7762,949
7763,949
7764,949
7774,965
7775,969
7776,970
7778,969
7779,969
7780,969
7781,969
7782,968
7783,968
7784,968
7785,966
7786,966
7787,966
7788,966
7789,966
7790,966
7791,966
7792,966
7793,980
7794,980
7795,980
7796,980
7797,989
7800,1001
7801,1001
7802,1001
7804,1002
7805,1002
7806,1002
7807,939
7808,992
7809,992
7810,992
7811,992
7812,992
7813,995
7814,995
7815,998
7816,998
7817,998
7818,998
7820,998
7825,1012
7826,1012
7827,1012
7828,1012
7830,1012
7831,1012
7832,1012
7833,1027
7834,1010
7835,1011
7836,1011
7837,1011
7838,1011
7839,998
7841,998
7842,998
7843,998
7844,998
7845,995
7846,995
7847,995
7848,992
7849,992
7850,992
7851,992
7852,992
7853,939
7854,1002
7855,1002
7856,1002
7858,1001
7859,981
7860,981
7861,981
7862,980
7863,980
7864,980
7865,981
7873,948
7874,949
7878,951
7879,1423
7880,1425
7881,1425
7882,1425
7883,1428
7884,1428
7885,1428
7886,1428
7887,1428
7888,1427
7889,1427
7890,1427
7891,1427
7892,1426
7893,1426
7894,1426
7895,1426
7896,1426
7897,959
7898,959
7899,959
7900,959
7902,953
7903,953
7904,953
7905,953
7906,953
7907,953
7908,953
7909,953
7910,951
7911,951
7912,951
7913,945
7914,945
7915,945
7916,945
7917,945
7918,945
7919,901
7921,901
7922,901
7953,905
7954,905
7955,906
7956,905
7957,905
7959,905
7960,906
7961,906
7962,906
7963,906
7965,906
7966,905
7967,905
7968,905
7969,897
7976,897
7977,905
7978,905
7979,905
7981,905
8144,1491
8145,1045
8146,1045
8147,1045
8148,1045
8149,1045
8150,1045
8151,1045
8152,1045
8153,1034
8154,1034
8155,1034
8156,1034
8157,1034
8158,1019
8159,1019
8160,1019
8161,1022
8162,1022
8163,1022
8164,1022
8165,1022
8166,1022
8167,1005
8168,1005
8169,1001
8170,1001
8171,1001
8172,1001
8173,1001
8174,935
8175,935
8176,935
8177,935
8178,934
8179,935
8180,935
8181,935
8182,935
8183,935
8185,1002
8186,1002
8187,1004
8188,1004
8189,1005
8192,1023
8193,1023
8194,1024
8195,1024
8196,1024
8197,1024
8198,1024
8199,1024
8200,1024
8202,1034
8203,1034
8204,1034
8205,1034
8206,1034
8207,1033
8208,1045
8209,1045
8210,1045
8211,1045
8212,1045
8213,1045
8229,1382
8230,1382
8231,1382
8232,1382
8233,1382
8234,1382
8235,1382
8236,1377
8237,1377
8238,1377
8239,1377
8240,1374
8241,1366
8242,1366
8243,1366
8244,1366
8245,887
8246,887
8247,887
8248,888
8249,888
8250,888
8251,888
8252,886
8253,886
8254,886
8255,859
8256,859
8257,859
8258,859
8259,858
8260,858
8261,858
8262,858
8263,858
8264,858
8265,858
8266,858
8267,858
8268,858
8269,904
8270,904
8271,904
8272,904
8273,905
8274,905
8275,896
8279,71
8281,79
8284,935
8285,1004
8291,938
8292,938
8293,938
8294,938
8295,933
8296,934
8297,934
8298,938
8301,571
8302,571
8303,574
8304,569
8305,569
8306,569
8307,569
8308,569
8310,32
8311,570
8312,570
8313,570
8314,570
8315,570
8316,570
8317,571
8318,1181
8319,1181
8320,1181
8323,1180
8324,1180
8325,1181
8326,383
8327,377
8328,421
8329,421
8330,421
8331,421
8332,421
8333,421
8334,421
8335,421
8336,531
8337,421
8338,531
8339,938
8340,387
8341,387
8342,386
8343,421
8344,416
8351,1180
8352,1180
8353,1187
8354,1186
8355,1186
8356,1187
8357,1180
8358,1180
8383,980
8390,445
8391,445
8392,444
8393,444
8394,444
8428,901
8429,901
8430,945
8431,945
8432,945
8433,945
8434,945
8435,945
8436,944
8437,951
8438,951
8439,951
8440,953
8441,953
8442,953
8443,953
8444,953
8445,953
8446,953
8447,953
8448,953
8449,960
8450,960
8451,960
8452,960
8453,1426
8454,1426
8455,1426
8456,1426
8457,1426
8458,1425
8459,1425
8460,1428
8461,1428
8462,1428
8463,1428
8464,1428
8465,1428
8466,1428
8467,1425
8468,1425
8469,1425
8470,1423
8471,1423
8472,447
8473,447
8474,1051
8475,1051
8476,1051
8477,1051
8478,1051
8479,1051
8480,1051
8481,1051
8482,1051
8483,1051
8484,1051
8485,1051
8486,1051
8487,1051
8488,1048
8489,1048
8490,1048
8491,1048
8492,1042
8493,1042
8494,1042
8495,1042
8496,1042
8497,1042
8498,1042
8499,1036
8500,1036
8501,1036
8502,1036
8503,1037
8504,1018
8505,1018
8506,1018
8507,1018
8508,1020
8509,1020
8510,1020
8511,1020
8512,1020
8513,1014
8514,1014
8515,1014
8516,1013
8517,1021
8518,1021
8519,1021
8520,1021
8521,1021
8522,1020
8523,1020
8524,1020
8525,1020
8526,1019
8527,1019
8528,1035
8529,1036
8530,1036
8531,1036
8532,1036
8533,1036
8534,1043
8535,1043
8536,1043
8537,1043
8538,1043
8539,1047
8540,1047
8541,1047
8542,1047
8543,1047
8544,1050
8545,1051
8546,1051
8547,1051
8548,1051
8549,1051
8550,1051
8551,1051
8552,1051
8553,1051
8554,1051
8555,1051
8556,1051
8557,447
8575,530
8576,530
8577,530
8590,944
8591,944
8592,944
8593,944
8594,944
8595,948
8596,948
8597,948
8598,948
8599,948
8600,951
8601,951
8602,949
8603,949
8604,949
8605,949
8606,949
8607,949
8608,949
8609,950
8610,950
8611,954
8612,955
8623,955
8624,955
8625,955
8627,949
8628,949
8629,949
8630,949
8631,943
8632,943
8633,943
8634,943
8635,943
8636,951
8637,948
8638,948
8639,948
8640,948
8641,948
8642,944
8643,944
8644,944
8645,944
8646,944
8647,944
8648,944
8649,944
8650,944
8651,944
8670,991
8671,991
8672,991
8674,991
8675,991
8676,991
8678,991
8679,938
8680,383
8681,383
8682,385
8683,385
8684,385
8685,392
8686,392
8687,392
8691,546
8692,576
8717,382
8750,348
8801,387
8802,386
8803,386
8805,386
8806,386
8807,377
8808,377
8809,383
8811,394
8812,394
8813,394
8814,394
8815,934
8816,934
8817,934
8818,933
8819,938
8820,938
8821,938
8822,938
8823,938
8824,938
8825,990
8826,990
8828,990
8830,990
8831,981
8832,981
8833,981
8841,979
8842,979
8843,979
8844,977
8845,977
8846,977
8848,977
8849,982
8850,982
8851,161
8852,872
8853,872
8854,872
8855,872
8856,872
8857,872
8858,872
8860,872
8861,872
8862,873
8863,873
8864,874
8865,874
8866,874
8867,878
8868,878
8869,878
8870,880
8901,980
8904,980
8905,980
8906,980
8907,964
8908,964
8909,964
8910,964
8911,964
8912,964
8913,967
8914,967
8915,967
8916,967
8918,967
8919,969
8920,969
8921,968
8922,968
8923,969
8924,969
8925,969
8926,969
8928,969
8929,969
8930,969
8931,967
8932,967
8940,416
8941,416
8942,416
8943,416
8944,416
8946,422
8947,422
8948,422
8949,422
8950,422
8951,422
8952,422
8954,422
8955,422
8958,421
8959,421
8960,421
8961,421
8962,421
8963,421
8964,421
8970,422
8971,421
8973,421
8975,421
8993,259
9000,536
9001,536
9002,536
9003,536
9006,817
9008,817
9009,817
9011,817
9013,816
9014,816
9018,531
9019,532
9020,532
9021,533
9023,533
9024,533
9025,534
9026,535
9028,547
9029,545
9030,545
9031,1013
9032,545
9033,543
9034,543
9035,543
9036,543
9037,561
9038,562
9039,562
9040,562
9041,562
9042,563
9043,563
9045,562
9047,562
9048,561
9049,561
9050,561
9051,543
9052,543
9053,543
9054,543
9055,544
9056,544
9057,544
9058,544
9060,534
9061,534
9063,534
9067,529
9068,529
9069,529
9070,529
9071,825
9073,825
9074,825
9075,824
9076,824
9077,821
9078,821
9079,821
9080,822
9081,822
9082,822
9083,822
9084,822
9085,820
9086,820
9087,820
9088,820
9089,820
9090,820
9091,820
9092,820
9093,820
9095,820
9096,820
9097,820
9098,820
9099,819
9100,819
9101,576
9102,576
9103,853
9104,853
9105,853
9106,853
9107,853
9108,853
9109,853
9110,854
9111,854
9113,857
9114,857
9115,857
9116,857
9117,857
9118,882
9119,882
9120,882
9121,882
9122,882
9123,882
9124,882
9125,880
9127,882
9128,878
9129,878
9130,878
9131,874
9133,874
9134,873
9135,872
9136,872
9137,872
9139,872
9140,872
9142,872
9143,872
9144,872
9145,576
9146,576
9147,576
9149,575
9150,575
9151,572
9152,566
9153,566
9154,566
9155,566
9156,566
9157,566
9158,564
9159,564
9160,563
9161,563
9162,562
9163,564
9164,564
9165,566
9167,566
9168,566
9169,566
9170,566
9171,566
9172,572
9174,573
9175,573
9176,576
9177,576
9178,576
9179,837
9181,837
9182,830
9183,830
9184,830
9185,828
9186,828
9187,828
9188,827
9189,827
9190,827
9191,827
9192,827
9193,823
9194,824
9195,824
9196,824
9197,824
9198,819
9199,819
9200,819
9201,819
9202,819
9203,819
9204,819
9205,816
9206,816
9207,816
9209,542
9210,542
9211,542
9212,542
9213,542
9214,540
9215,539
9216,539
9217,538
9218,538
9219,536
9220,536
9221,816
9222,816
9223,816
9224,816
9225,816
9226,816
9227,819
9228,819
9229,820
9230,821
9231,821
9232,823
9233,823
9235,823
9236,823
9237,823
9238,827
9239,827
9240,827
9241,827
9242,827
9243,828
9244,828
9245,828
9246,830
9247,830
9248,830
9249,830
9250,836
9251,836
9254,1273
9255,1273
9256,1273
9257,1273
9258,1274
9259,1274
9260,839
9261,835
9262,835
9263,835
9264,835
9265,835
9266,835
9267,835
9268,835
9269,835
9270,835
9271,835
9272,835
9273,835
9274,836
9275,836
9276,836
9277,836
9278,835
9279,835
9280,835
9281,835
9283,835
9284,835
9285,835
9286,835
9287,835
9288,835
9289,835
9291,835
9292,835
9293,1274
9294,1274
9295,1273
9296,1273
9297,1269
9300,1272
9301,1272
9304,839
9305,838
9306,838
9307,837
9308,837
9309,838
9310,838
9313,1272
9314,1272
9315,1272
9318,560
9319,562
9326,549
9327,1273
9328,549
9339,532
9340,532
9343,816
9406,350
9421,125
9434,261
9441,268
9448,341
9492,1001
9518,962
9521,990
9522,983
9525,977
9526,977
9780,213
9955,131
9960,132
9980,71
9981,71
9982,71
9983,74
10000,71
10003,315
10005,129
10006,129
10007,129
10008,121
10009,1862
10010,132
10011,121
10012,124
10013,124
10014,129
10015,125
10016,873
10031,158
10032,158
10033,161
10100,315
10101,315
10134,318
10413,344
10417,346
10418,346
10419,424
10420,346
10421,424
10422,424
10423,424
10424,412
10425,412
10426,424
10427,349
10522,346
10540,389
10569,400
10582,402
10590,122
10603,430
10612,435
10618,1060
10625,434
10633,427
10642,348
10768,438
10769,435
10777,438
10820,446
10821,446
10830,446
10832,1056
10833,1056
10923,410
11070,223
11071,223
11111,357
11131,303
11148,321
11149,321
11158,124
11164,307
11187,343
11218,136
11219,144
11228,313
11241,133
11242,133
11243,133
11245,113
11257,324
11259,325
11302,732
11319,146
11323,324
11366,745
11384,111
11388,109
11390,106
11391,93
11410,632
11413,344
11419,146
11481,115
11482,317
11501,331
11511,135
11512,366
11520,262
11521,348
11531,332
11532,152
11545,751
11587,346
11592,320
11593,321
11609,302
11613,434
11673,859
11689,1379
11694,1365
11708,352
11712,405
11719,407
11735,379
11736,379
11771,643
11780,281
11781,281
11792,314
11799,281
11802,280
11803,286
11809,729
11835,750
11836,754
11837,755
11839,1051
11845,750
11853,1498
11860,430
11868,429
11891,48
11917,750
11939,307
11971,223
11972,223
12081,212
12144,715
12145,715
12146,715
12147,715
12148,715
12149,715
12295,718
12301,704
12323,898
12352,893
12360,898
12376,558
12432,893
12465,903
12468,903
12610,583
12614,694
12615,607
12616,607
12618,1055
12636,624
12637,891
12638,891
12639,891
12640,891
12641,892
12642,892
12643,895
12645,894
12648,894
12649,894
12650,891
12651,891
12652,891
12653,891
12654,891
12759,587
12767,584
12783,416
12789,413
12812,428
12817,416
12821,201
12826,198
12828,197
12829,198
12836,192
12837,193
12838,193
12853,194
12855,193
12856,193
12858,193
12859,193
12860,194
12862,194
12866,201
12879,595
12880,595
12888,554
12891,58
12932,364
12940,167
12941,944
13093,1091
13121,363
13142,1101
13245,1130
13321,336
13378,393
13400,1081
13402,1088
13403,1088
13404,1088
13406,1089
13407,1089
13590,291
13618,1055
13685,1828
13817,1830
13818,1830
13819,1830
13820,1830
13821,1833
13822,1833
13823,1833
13824,1835
13825,1836
13826,1836
13827,1840
13828,1841
13829,1841
13830,1842
13831,1841
13832,1840
13833,1836
13834,1836
13835,1835
13836,1833
13837,1833
13838,1833
13839,1831
13840,1831
13841,1831
13842,1825
13843,1825
13844,1832
13845,1832
13846,1832
13848,1832
13849,1828
13850,1828
13851,1828
13852,1828
13853,1832
13854,1832
13855,1832
13856,1832
13857,1832
13858,1834
13859,1832
13959,1120
14030,1803
14031,662
14039,1800
14056,1698
14150,630
14180,1695
14211,1076
14225,1703
14233,1726
14301,1803
14302,1808
14320,1091
14331,1079
14383,1087
14423,1814
14460,1155
14464,1154
14465,1154
14468,1152
14470,1152
14481,925
14544,1151
14546,1151
14548,1151
14551,1153
14552,1153
14553,1153
14572,1206
14586,1215
14594,1206
14609,1213
14612,1231
14614,1232
14618,1055
14717,486
14726,182
14731,364
14748,758
14752,763
14822,1133
14831,317
14836,1147
14860,1142
14868,1135
14875,1138
14925,1209
14929,1211
14935,1209
14936,1210
14937,1210
14940,1208
15002,572
15038,556
15045,466
15046,465
15047,462
15048,462
15049,462
15050,462
15052,462
15053,464
15054,464
15055,464
15058,843
15059,571
15060,571
15061,571
15088,128
15094,120
15095,115
15100,367
15176,122
15201,167
15216,432
15235,345
15236,344
15241,306
15256,441
15291,748
15351,750
15431,540
15566,506
15618,1055
15625,505
15645,505
15649,475
15650,475
15651,475
15660,339
15661,338
15778,484
15782,485
15787,487
15795,484
15820,328
15832,492
15857,170
15880,191
15940,816
15945,817
15969,815
15970,815
15971,815
15974,815
15975,818
15976,815
15977,818
15978,818
15979,843
15982,843
15983,842
15984,842
15985,847
15986,847
15987,847
15988,850
15989,851
15990,851
15992,846
15993,845
15994,842
15995,842
15999,843
16000,815
16001,815
16102,1161
16118,1150
16126,1149
16131,1140
16132,1140
16156,1139
16170,1157
16177,1160
16304,578
16305,578
16310,576
16316,577
16358,415
16360,414
16364,409
16365,409
16369,409
16391,417
16403,418
16434,411
16458,407
16459,407
16466,420
16479,424
16498,412
16500,411
16535,55
16538,65
16539,53
16551,57
16606,759
16616,756
16618,1055
16619,756
16642,756
16653,758
16683,793
16730,805
16734,784
16739,784
16881,1366
16901,1365
16971,1382
17000,1037
17001,1041
17002,973
17003,973
17005,974
17006,974
17007,973
17008,974
17009,974
17011,968
17091,185
17093,185
17094,185
17095,185
17096,139
17100,1186
17101,1186
17102,1186
17142,1166
17143,1166
17144,1165
17150,1165
17153,1165
17154,1165
17155,1166
17156,1166
17166,1174
17170,1176
17255,789
17288,789
17291,785
17316,776
17325,790
17347,794
17354,790
17370,775
17391,346
17401,346
17411,346
17419,501
17421,346
17422,501
17429,797
17449,782
17456,531
17463,531
17562,801
17591,803
17645,1005
17670,984
